iteration,aiconf_mse,aiconf_r2,aiconf_adj_r2,selfconf_mse,selfconf_r2,selfconf_adj_r2
23,0.00208307746949809,0.7340765090773265,0.7138431999853839,0.001183719058008821,0.5133399084822263,0.476311423258048
24,0.0018196033115123688,0.7400521940865352,0.720273556680076,0.0014831914860737525,0.4325569538148195,0.3893819394311645
25,0.0017300383315056846,0.7573086147813745,0.7388429659060443,0.001213061559788324,0.5071709723564198,0.46967311155745184
26,0.0015223266539251916,0.7820009875759503,0.7654141061958596,0.0011922353225319797,0.4609726782284945,0.4199597298328366
27,0.0016863388460768955,0.77855426117953,0.7617051288779724,0.0014575201742880743,0.4867720362335006,0.4477220824686583
28,0.002023291855408107,0.7413479419280216,0.7216678940312407,0.0013602465682445207,0.4301991809097301,0.38684477076155743
29,0.001015434845074854,0.8534023351387731,0.8422481649862884,0.0010221138510122093,0.5856221303951216,0.5540933794469243
30,0.0017231301928831194,0.756111365606979,0.7375546216857709,0.0012190790172959764,0.5284863583835966,0.49261032043452235
31,0.0019006482735925772,0.730388731711598,0.7098748308635674,0.001295556959866579,0.4772759814491808,0.43750350177683595
32,0.0018519996233244981,0.7015523362347906,0.6788443618178726,0.0011242563530268368,0.49095726314078014,0.45222575055366565
33,0.0020211529057063515,0.74061297817631,0.7208770091245076,0.0012800815688347419,0.5608731095104083,0.5274612808862003
34,0.0013070060742510392,0.824918140730514,0.8115966949165313,0.0013849578451297947,0.4943497756730415,0.4558763890394686
35,0.0016093650902966792,0.7603001329706645,0.7420620996097367,0.0011994356153174563,0.43018863311413347,0.38683342041629587
36,0.0019707596484052252,0.6989916100707361,0.6760887977935095,0.0011138592605372715,0.459833355940684,0.41873371997964914
37,0.001417265251030894,0.8062961665462411,0.7915578313921509,0.0012223975279021118,0.4671130339528269,0.42656728653619425
38,0.0012076165366102674,0.8359527090544365,0.8234708499607524,0.0011443788741655075,0.5232782657766948,0.4870059599118781
39,0.0013943654222033637,0.8217709639698447,0.8082100590545069,0.00171978754829119,0.4545788566968878,0.41307942188034674
40,0.001974725579700383,0.6533351821317788,0.6269585112070228,0.0013490251535742343,0.40927589443609647,0.3643294950997126
41,0.0016627131502376935,0.7692938076447245,0.7517400756176927,0.001394138476852651,0.47600507410413606,0.4361358949598856
42,0.0020471393740379568,0.6790516290120372,0.6546316442629532,0.001452423651021699,0.4656557832283724,0.42499915803922694
43,0.001386872357616539,0.7973637251412249,0.7819457477063181,0.001070000931294743,0.5440059679915337,0.509310769903933
44,0.0012888203281357234,0.8343652097344161,0.8217625626489912,0.0013568398488685083,0.42496293111199557,0.3812101106531257
45,0.0014055631849326977,0.7989983680199493,0.7837047655866846,0.0012148182319789084,0.47811921029522975,0.43841088933943206
46,0.0017219213370294486,0.7755718170932462,0.7584957596981672,0.0016040784636816932,0.45814595671635094,0.41691793168389946
47,0.001860268597219286,0.7369186003912643,0.7169015373775562,0.0014177908773264655,0.4827405932246476,0.44338389923087085
48,0.001921283382453725,0.7018696495153087,0.6791858185001691,0.0011123643382608879,0.49424268621337597,0.45576115146874163
49,0.0011515024161144055,0.8558170629481968,0.8448466220855596,0.0013053294819632632,0.5113561362622776,0.4741767118474509
50,0.001398982691380371,0.8013089193715885,0.7861911197585572,0.0012416260849793296,0.4498905822234748,0.4080344308709132
51,0.001520748817014222,0.7785423535678411,0.7616923152523507,0.001182018724883475,0.47944678262010043,0.4398394726020647
52,0.002212607066584611,0.6995614795903076,0.6767020269504398,0.0015256125352886007,0.3962202039521182,0.35028043686151855
53,0.001432071995826965,0.8008017887511601,0.7856454031126614,0.0011218301128909914,0.5577788270408062,0.5241315638808675
54,0.0015813541213761226,0.7510556030617448,0.7321141815555732,0.0015144260435768664,0.4812633315751135,0.44179423723843736
55,0.0018465504303053384,0.7313741767362807,0.7109352554009978,0.0013752373725559716,0.38803722512207195,0.34147484007701223
56,0.0014865988089357812,0.8092965528544236,0.7947865079629123,0.0014974425344983383,0.47700949463429254,0.43721673879124967
57,0.001811618305956459,0.7804992938579924,0.7637981531732745,0.001371457614023123,0.5157452245316403,0.4788997524851347
58,0.0018988920788023727,0.7032738943440804,0.6806969080441736,0.0013435777554449244,0.4728191121030534,0.4327075228065467
59,0.0017339073141131396,0.7393425858349666,0.7195099564963228,0.0011860676145104413,0.5306720440632224,0.4949623082854241
60,0.0015506202064516147,0.7816174726816516,0.765001410820473,0.0014664707947996858,0.4628038808161923,0.42193026305220693
61,0.0017885985099799495,0.7625996352523313,0.7445365640215305,0.0015349920594923726,0.4886567834031593,0.4497502343142693
62,0.0013137794731913608,0.8118346544700972,0.7975177260058655,0.0013100110962534638,0.46341115635638686,0.422583744340025
63,0.0020458077800295568,0.7425023953777277,0.7229101863303808,0.0016091690062406704,0.46800813083434456,0.4275304886152187
64,0.0018469875363411577,0.7584764008837346,0.7400996052988014,0.0013823145923045625,0.443838705827436,0.401522085618654
65,0.0016713008106627903,0.7757849449477859,0.7587251038025088,0.001141895683426015,0.5011725485033605,0.46321828588948577
66,0.0009608230049412085,0.8601502327959024,0.8495094896390689,0.0014050533659926523,0.5219459011410257,0.48557221970610387
67,0.0018327932707433985,0.7583804302233866,0.7399963325229921,0.0014184242463422111,0.5219780289422564,0.48560679201394996
68,0.0017471702400064792,0.7323365680609122,0.7119708721525033,0.0013229709229226028,0.515583290179231,0.47872549704069434
69,0.0022330537131074846,0.6996453066621728,0.6767922321690774,0.001640986428686143,0.40912024697508487,0.36416200489710226
70,0.0020570958121311823,0.720535587865712,0.6992719912902771,0.001377282593898039,0.47558537834903325,0.43568426583211195
71,0.0016253160641789743,0.7788268899448318,0.7619985011362864,0.0012634980634883863,0.47769542297607337,0.4379548573329486
72,0.0017891454733313208,0.729756177521676,0.7091941475504993,0.0013450622260624179,0.5281920454223537,0.49229361409579364
73,0.001128364159602542,0.8499686383020374,0.8385532086076273,0.0012266141358674087,0.440365764083555,0.3977848983073038
74,0.0022596228776397523,0.6765105700862412,0.6518972438971509,0.001441835985071612,0.40442238518167617,0.3591066970976733
75,0.0019479888002817685,0.7273849110737839,0.7066424586554849,0.0012530871117667351,0.45246579097416717,0.4108055794178539
76,0.0011253064698070019,0.8707029200910104,0.8608650987935873,0.0012969033713802654,0.5192070861973388,0.4826250166688755
77,0.0014069915188264733,0.7971242676763164,0.7816880706516883,0.0012963393125051026,0.4912187070381522,0.4525070869214899
78,0.001554780357789765,0.7984536803850011,0.7831186343273382,0.0012207900241792643,0.5472642624336288,0.512816978053579
79,0.0017172586981206574,0.7697724505049333,0.7522551369563957,0.0013313838193529375,0.48199731166382376,0.4425840636382452
80,0.002050419795687976,0.6848417334927861,0.660862300171585,0.001569212731001797,0.4677567964879238,0.42726003100330934
81,0.0017359564386459994,0.7589353245860354,0.740593447108886,0.0013814076067701878,0.5019273641468788,0.4640305331580544
82,0.001708555037987438,0.7373309892652518,0.7173453036658688,0.0014722936738162961,0.435915695997544,0.3929962380843137
83,0.0015722420125889314,0.7710475677747357,0.7536272740184656,0.0013228578788980205,0.5224399102670398,0.4861038164830104
84,0.0019000087329555286,0.7002195919981806,0.677410213128477,0.0013259872021800345,0.4519824490297647,0.41028546145594247
85,0.0012582839111146193,0.8311558841093272,0.818309049204602,0.001050879560730125,0.5891756248077301,0.5579172484344053
86,0.0021154321441309984,0.7091444353561396,0.6870141206549762,0.001420192608313292,0.46105450980207285,0.42004778772179585
87,0.0018873812168998495,0.7676707340588058,0.7499935073024107,0.0013146462560823932,0.4369379726487407,0.3940962966546232
88,0.0017153901883140985,0.7764338256948238,0.7594233559107344,0.0011471249612388938,0.5314723482437147,0.4958235051753018
89,0.001614347614507548,0.7660688421793781,0.7482697323452003,0.0013140118280988136,0.43567899638006413,0.3927415287133299
90,0.0015836051439508843,0.7549004458434072,0.7362515667227969,0.0013555128855141819,0.4596052638541056,0.41848827306039627
91,0.0012569463871378126,0.8503527223745824,0.8389665164683006,0.00149802714272662,0.39293947513155036,0.3467500873698206
92,0.001691764832179641,0.7458124567009645,0.7264721001456032,0.0011418525895347436,0.4944457725937432,0.455979690073702
93,0.0015658681565184048,0.7929070581669642,0.777149986505755,0.001287955064573182,0.421232517092608,0.3771958607844369
94,0.0014940502322869959,0.7728077575755088,0.7555213913040801,0.0011227780698479387,0.499123284908393,0.4610131000644664
95,0.001442670957117881,0.8196487124055382,0.8059263318276987,0.0013563838999068206,0.5502497815425951,0.5160296562251838
96,0.0016459776739074304,0.7951375050950367,0.7795501413522676,0.0013042131448408993,0.5101746496192232,0.4729053294815555
97,0.0017437713724254668,0.7835902653911573,0.7671243073230932,0.0011039190462558877,0.5291093858460394,0.493280752160412
98,0.001409978548086075,0.8090732169375389,0.7945461790958299,0.0011687838970817132,0.5176862761158345,0.4809884927768219
99,0.001833351387858203,0.7641271644126023,0.7461803182266047,0.0013069230524254548,0.44934435050286003,0.40744663804112113
100,0.0015123419060235456,0.7949972370545454,0.7793992007434782,0.001173544682433447,0.5529143208973164,0.5188969322699383
