iteration,aiconf_mse,aiconf_r2,aiconf_adj_r2,selfconf_mse,selfconf_r2,selfconf_adj_r2
74,0.0022595877425677486,0.6765156000514292,0.6519026565770814,0.0014418646190435312,0.40441055737818465,0.35909396935261184
75,0.0019479439464974199,0.7273911882240462,0.7066492134150064,0.0012530012412353712,0.4525033119517812,0.41084595525246026
76,0.0011253113113446661,0.8707023638010583,0.8608645001772257,0.0012968982920509512,0.5192089692254771,0.482627042970894
77,0.0014069923628101692,0.7971241459813324,0.7816879396973033,0.001296327925595618,0.49122317612003097,0.4525118960422073
78,0.0015547767390966026,0.7984541494765258,0.7831191391106094,0.0012207897065888683,0.5472643802135249,0.5128171047949888
79,0.0017172565785393496,0.7697727346706277,0.7522554427433928,0.001331385559221995,0.48199663473142007,0.44258333520011517
80,0.002050427438451781,0.6848405587673971,0.6608610360649165,0.0015692259698457287,0.4677523061568387,0.42725519901659825
81,0.001735956187377241,0.7589353594786286,0.7405934846563503,0.0013814034705676734,0.5019288554730295,0.46403213795467313
82,0.0017085567563148195,0.7373307250938652,0.7173450193944855,0.0014722743281958648,0.4359231079432927,0.39300421398245633
83,0.0015722421806535897,0.7710475433008877,0.7536272476824769,0.001322869748817114,0.5224356251509152,0.4860992053254415
84,0.00190000830849608,0.7002196589687291,0.6774102851946107,0.0013259880400099892,0.451982102762833,0.41028508884261383
85,0.0012582839935986244,0.8311558730411264,0.8183090372942556,0.0010508758078713314,0.5891770919272048,0.5579188271825357
86,0.0021154337343332525,0.7091442167156241,0.6870138853787694,0.0014201971809428883,0.46105277454582316,0.4200459204351793
87,0.0018874036614175162,0.7676679712262274,0.74999053425431,0.0013146765452816565,0.4369249998069096,0.3940823367487397
88,0.0017153880377270545,0.7764341059800448,0.7594236575220048,0.0011471238024907094,0.5314728215187146,0.49582401446035596
89,0.0016143480727414184,0.7660687757778306,0.7482696608913612,0.0013140110906295068,0.4356793130967105,0.39274186952798196
90,0.0015836044668637852,0.7549005506383094,0.7362516794912244,0.0013555175024233827,0.4596034232567522,0.41848629241759205
91,0.001256923900907547,0.8503553995000173,0.8389693972880621,0.0014980278203860695,0.3929392005168326,0.3467497918605047
92,0.0016917607228066843,0.7458130741339533,0.7264727645571888,0.0011418477237446246,0.49444792691802886,0.45598200831396585
93,0.001565878596126383,0.7929056774829528,0.7771485007696992,0.0012879547762805704,0.42123264664246096,0.3771960001913439
94,0.0014940499686868446,0.7728077976597765,0.7555214344382377,0.0011227354194695673,0.49914231144800014,0.46103357427556546
95,0.0014426695776719675,0.819648884852932,0.8059265173960899,0.0013563791336908644,0.5502513619260452,0.5160313568552009
96,0.0016459780589168562,0.7951374571758012,0.7795500897870036,0.0013042098140594678,0.5101759005659632,0.47290667560902566
97,0.0017437728737197714,0.7835900790738985,0.7671241068295213,0.0011038733576788904,0.5291288748857068,0.4933017240617933
98,0.0014099259903132026,0.8090803338447522,0.7945538375068529,0.0011687697025799864,0.5176921336597342,0.4809947960034098
99,0.0018333506686976238,0.7641272569373885,0.7461804177913202,0.0013069176569967364,0.4493466237991338,0.4074490843055897
100,0.0015123304911872498,0.7949987843719674,0.7794008657915736,0.0011735443920224118,0.5529144315352978,0.5188970513260271
