iteration,aiconf_mse,aiconf_r2,selfconf_mse,selfconf_r2
26,0.001498772800752214,0.7853739277509454,0.0011741775758065621,0.469136854101055
27,0.0015656333080891892,0.7944050061834739,0.0014405789056669822,0.49273746501548743
28,0.0019999694395721355,0.7443294153319007,0.0013282021105633266,0.44362245185215354
29,0.0009858796834677373,0.8576691945017488,0.0010374905754814768,0.5793882120104267
30,0.0015418999181854387,0.7817623607489854,0.0012340279925279279,0.5227044150886612
31,0.0017898830930973423,0.7461010237808015,0.0012929545369911278,0.4783259923599822
32,0.0017976740785678356,0.7103068368897605,0.0011020018939790531,0.5010336756160182
33,0.0019478808303524187,0.7500164356560672,0.0012665095531028288,0.565528935522696
34,0.0012498095667219547,0.832579980318866,0.0013765631797701728,0.49741468081594475
35,0.0015485144404601857,0.7693632677201372,0.0011865837758380726,0.4362941081619185
36,0.001907182938562918,0.7087021412773797,0.0011035888645617514,0.46481398996134204
37,0.0013600056199701354,0.8141220904730073,0.0012158472958503873,0.4699685152551648
38,0.0010952925612488253,0.8512112313648407,0.001137273464397584,0.5262382149188892
39,0.0012735726730404371,0.837210801260647,0.0016848752181620756,0.46565110979775337
40,0.0019097997510312092,0.6647329686404022,0.0013538067745218914,0.4071820722786914
41,0.0016497003337633289,0.7710993730485884,0.0013604640179554312,0.488661812216886
42,0.00195611402857635,0.6933224875158694,0.001421820795235502,0.47691452236729204
43,0.00122560475953091,0.8209265751411017,0.0010784260828162503,0.5404154862450125
44,0.0012953199674011313,0.8335298982770889,0.0013279871332425813,0.4371908893613262
45,0.0013238873719475506,0.8106783635401066,0.0012294987263315432,0.4718125318273497
46,0.0016318944604326036,0.787305551900352,0.00156233219109227,0.47224775229976756
47,0.0018201131766665871,0.7425974277695648,0.0013963747715999694,0.49055393320354124
48,0.001689222376145101,0.7378791365990218,0.0011049726613878404,0.49760345076785273
49,0.0012485098793686054,0.8436704788227964,0.001298855477849958,0.5137796488140829
50,0.0011782190760956724,0.8326629608151402,0.0012326604641895256,0.45386285092203904
51,0.0013476537532107757,0.803749162877874,0.0011676789661960085,0.48576191736718144
52,0.002334243037879811,0.6830451573763795,0.0015075507678918717,0.40336836902209017
53,0.0014009758707547784,0.8051271945332715,0.0011275415125194426,0.5555274149830359
54,0.0012906606037297748,0.7968179794112973,0.0014968962228229207,0.4872678247324749
55,0.0015673819556894784,0.7719860441904296,0.0013777967761831101,0.38689832373897093
56,0.0013788415814182961,0.8231198349793067,0.001499635772261599,0.4762434936026875
57,0.0017628327079029873,0.7864102924315267,0.0013754993776372083,0.5143180981579031
58,0.0018229212406554796,0.7151453067315403,0.0013135900384482508,0.4845854212788656
59,0.0016700943406299923,0.7489355580330259,0.0012041374396130405,0.5235217990217216
60,0.0014524845369959347,0.7954384685816417,0.0014755583299099202,0.45947494401671696
61,0.0016785696559008226,0.777203745646813,0.0015408809663296449,0.48669504520015794
62,0.0011697335164830409,0.8324655577299613,0.0013072337605327554,0.46454877066137046
63,0.001890651924084279,0.7620312395042517,0.0015721511790516716,0.48024623820675394
64,0.0019044229722964883,0.7509657853891529,0.001337734464075411,0.4617751017450745
65,0.0015279013492485872,0.795022845109333,0.0011299315947379254,0.5063989592485643
66,0.0010362357631092326,0.8491737505304071,0.0013942697963225388,0.5256148932276623
67,0.001764834900381901,0.767339472397742,0.0013960705739045445,0.5295114214280294
68,0.0017951482119633263,0.7249864264791741,0.001312320264544572,0.5194831165469286
69,0.002277036417223,0.6937294563047711,0.0016037317513433408,0.4225347604424282
70,0.0019267685295662014,0.738241052624472,0.0013748341789611839,0.4765176377113777
71,0.001660679359737976,0.7740146505084762,0.0012231550978421032,0.4943723900539626
72,0.0016947111329744101,0.74402013620568,0.001346758593797597,0.5275970099096181
73,0.001046088062957694,0.8609083643734219,0.0012342436304525666,0.4368848598221884
74,0.0021297671670304137,0.695100818136809,0.0014115928284411685,0.41691489284345573
75,0.00194230818285671,0.728179896149809,0.0012392339575932397,0.4585189023194778
76,0.0011104829378358221,0.8724061355698478,0.0012682012879792629,0.529847630909539
77,0.0013330139923691876,0.8077911726680639,0.001295210055159425,0.49166191276899607
78,0.001423341251110606,0.8154921437743423,0.0012344565676210468,0.5421959603484623
79,0.0017438329667828927,0.7662097206958337,0.001316582530016297,0.48775606248817105
80,0.0018486401815976626,0.7158561206572743,0.0015679773506353883,0.46817581093432936
81,0.0016237499693995685,0.7745169460403937,0.0013453181608560662,0.514939573841418
82,0.001619282530985217,0.7510555229084324,0.0014620391160768329,0.43984455555062785
83,0.00144358251291813,0.7897831728168694,0.0013139808183634354,0.5256445854578419
84,0.0016271374400347572,0.7432727980729379,0.0013220618249085586,0.4536047690909325
85,0.0011547636745289816,0.8450468531257013,0.0010547257304378947,0.5876720269396927
86,0.002137598193061996,0.7060967750019015,0.0013722989768501612,0.47922954925458194
87,0.0018837056922120267,0.768123176811242,0.00128436454914848,0.44990760552068576
88,0.0015362398948502584,0.7997824177575567,0.0011410013755873722,0.5339734438545516
89,0.0015071831991366497,0.7815977750681795,0.0012965061232867781,0.44319706942731785
90,0.0015671862164067373,0.7574416549548906,0.0013480154741719948,0.462594214875771
91,0.0012610205522430712,0.8498676677033272,0.0014691053240908079,0.40465975302267687
92,0.0015491286440584518,0.7672435336180513,0.001131799533577506,0.49889675425644975
93,0.0014629520668978057,0.8065181630819979,0.0012856417594611083,0.42227204542223606
94,0.0015372642196499777,0.766236437227015,0.0011083545131369643,0.5055577031601752
95,0.001418714633810071,0.8226435420534741,0.001346011249654683,0.5536891483156756
96,0.0015789818698693542,0.8034759703008387,0.0012825610653112813,0.5183065546563875
97,0.0016886642687847062,0.7904293005207289,0.0010976105118862853,0.5318003708723318
98,0.0014930328703899572,0.7978267376216387,0.0011527297333013638,0.5243112335062298
99,0.0016420233558103827,0.7887427867888439,0.0012916380123254836,0.45578451059355485
100,0.0013295201727805896,0.8197793053765345,0.0011614869020023456,0.5575079772217875
